id,type,domain,enabled,date_added,date_modified,comment
1,2,(\.|^)youtube.com$,1,1628857656,1629578595,
2,2,(\.|^)googlevideo.com$,1,1628857705,1629578595,
3,2,(\.|^)office\.com$,1,1629686156,1629686156,
4,0,umsystem.edu,1,1629686196,1629686196,
5,2,(\.|^)instructure\.com$,1,1629687051,1629687051,
